Number,Registration,Details,Product,Odometer,Distance,Unit,MPG
1410,YK69JKZ,  Van Medium,Diesel,3336,3259,Miles,30.81
1411,YG69JMO,  Van Medium,Diesel,4325,4249,Miles,31.35
1412,YG69JNJ,  Van Medium,Diesel,1607,1490,Miles,23.47
1413,YG69JNL,  Van Medium,Diesel,844,736,Miles,16.48
1414,YG69JKF,  Van Medium,Diesel,1786,1654,Miles,27.62
1415,YG69JKO,  Van Medium,Diesel,5969,5886,Miles,35.6
1416,YG69JMV,Ford Transit 290 Custom Van Medium,Diesel,4348,4173,Miles,30.84
1417,YG69JNU,  Van Medium,Diesel,3039,2929,Miles,29.63
1418,YG69JKU,Ford Transit 290 Custom Van Medium,Diesel,1673,1566,Miles,26.05
1419,YG69JKV,Ford Transit 290 Custom Van Medium,Diesel,2476,2356,Miles,26.86
1420,YG69JOA,Ford Transit 290 Custom Van Medium,Diesel,4219,4142,Miles,30.49
1421,YG69JOH,Ford Transit 290 Custom Van Medium,Diesel,1311,1235,Miles,23.68
1422,YG69JKY,  Van Medium,Diesel,2076,2001,Miles,23.31
1423,YG69JNF,Ford Transit 290 Custom Van Medium,Diesel,3054,2978,Miles,29.79
1424,YG69JNX,Ford Transit 290 Custom Van Medium,Diesel,3926,3850,Miles,30.58
1425,YG69JMX,Ford Transit 290 Custom Van Medium,Diesel,4373,4297,Miles,29.11
1426,YG69JNO,  Van Medium,Diesel,4294,4218,Miles,30.11
1427,YG69JKX,  Van Medium,Diesel,3152,3073,Miles,28.04
1428,YG69JLV,Ford Transit 290 Van Medium,Diesel,3510,3431,Miles,29.19
1429,YG69JKY,Ford Transit 290 Custom Van Medium,Diesel,3901,3759,Miles,31.3
1430,YG69XKS,  Van Medium,Diesel,845,761,Miles,20.72
1431,YL69OKG,  Van Medium,Diesel,2800,2608,Miles,30.09
1432,YE20RVF,Ford Transit 280 Refridgerated Van Medium,Diesel,0,0,Miles,0
1435,YB07UGO,Ford Transit 280SWB van Van Medium,Diesel,100200,314,Miles,40.65
1453,YG57SOE,Ford Transit 280SWB van Van Medium,Diesel,76471,960,Miles,25.64
1454,YH57DSY,Ford Transit 280SWB van Van Medium,Diesel,105447,1447,Miles,22.1
1477,YB13LSL,Ford Transit T300 Van Van Medium,Diesel,39031,1756,Miles,28.27
1478,YB13LUA,Ford Transit 300 Van Van Medium,Diesel,54725,2424,Miles,27.94
1479,YB13LSV,Ford Transit 300 Van Van Medium,Diesel,77967,1964,Miles,29.58
1480,YB13LTT,Ford Transit 300 Van Van Medium,Diesel,55792,7223,Miles,29.05
1481,YB13VBP,Ford Transit 300 CCab Van Van Medium,Diesel,68332,10985,Miles,28.48
1482,YL63CEF,Peugeot Expert L2H1 90 Van Van Medium,Diesel,65141,7001,Miles,36.62
1483,YL63CCE,Peugeot Expert L2H1 90 Van Van Medium,Diesel,61576,7913,Miles,38.95
1484,YL63CCF,Peugeot Expert L2H1 90 Van Van Medium,Diesel,37727,3129,Miles,29.58
1486,YG14SBO,Peugeot Expert L1H1 90 Van Van Medium,Diesel,70040,7560,Miles,39.04
1496,FV69ZTU,Ford Torneo Custom Zetec Hybrid ,Diesel,1713,1623,Miles,27.11
1497,FV69ZZS,Ford Torneo Zetec Hybrid ,Diesel,4026,3928,Miles,26.94
1498,FT69AVK,Ford Custom Zetec Hybrid ,Diesel,1397,1309,Miles,23.21
1499,FV69ZTT,Ford Torneo Custom Zetec Hybrid ,Diesel,0,0,Miles,0
1501,YL63CCJ,Peugeot Expert L2H1 90 Van Van Medium,Diesel,42202,4002,Miles,34.12
1502,YL63CCK,Peugeot Expert L2H1 90 Van Van Medium,Diesel,38348,3966,Miles,33.16
1503,YL63CCN,Peugeot Expert L2H1 90 Van Van Medium,Diesel,59864,7951,Miles,38.32
1504,YF63HBX,Peugeot Expert L2H1 90 Van Van Medium,Diesel,65357,6436,Miles,31.25
1505,YL63CEA,Peugeot Expert L2H1 90 Van Van Medium,Diesel,51549,3552,Miles,34.37
1506,YL63CEN,Peugeot Expert L2H1 90 Van Van Medium,Diesel,59222,5683,Miles,33.22
1507,YL63CEO,Peugeot Expert L2H1 90 Van Van Medium,Diesel,64511,7482,Miles,33.84
1508,YL63CEU,Peugeot Expert L2H1 90 Van Van Medium,Diesel,49411,4226,Miles,28.89
1509,YL63CEV,Peugeot Expert L2H1 90 Van Van Medium,Diesel,74304,1604,Miles,24.83
1510,YL63CEX,Peugeot Expert L2H1 90 Van Van Medium,Diesel,34947,2308,Miles,29.71
1511,YL63CEY,Peugeot Expert L2H1 90 Van Van Medium,Diesel,52081,5694,Miles,34.77
1512,YL63CFA,Peugeot Expert L2H1 90 Van Van Medium,Diesel,56868,6688,Miles,36.01
1513,YL63CHK,Peugeot Expert L2H1 90 Van Van Medium,Diesel,46285,4993,Miles,34.71
1514,YL63CHN,Peugeot Expert L2H1 90 Van Van Medium,Diesel,53290,3135,Miles,41.69
1515,YL63CHO,Peugeot Expert L2H1 90 Van Van Medium,Diesel,37570,3915,Miles,31.35
1516,YL63CHV,Peugeot Expert L2H1 90 Van Van Medium,Diesel,36115,3840,Miles,30.4
1517,YL63CHX,Peugeot Expert L2H1 90 Van Van Medium,Diesel,75578,6836,Miles,34.12
1518,YL63CHY,Peugeot Expert L2H1 90 Van Van Medium,Diesel,50607,3686,Miles,29.32
1519,YA14WSF,Peugeot Expert L2H1 90 Van Van Medium,Diesel,98358,13254,Miles,27.45
1520,YF15ZHP,Ford Transit Custom 290L1 Van Medium,Diesel,34474,5368,Miles,25.08
1521,YB15DMU,Ford Transit Custom 290L1 Van Medium,Diesel,48591,9778,Miles,28.51
1522,YF15ZGC,Ford Transit Custom 290L1 Van Medium,Diesel,27516,5612,Miles,22.22
1523,YB15DNJ,Ford Transit Custom 290L1 Van Medium,Diesel,34647,7524,Miles,26.43
1524,YB15DKD,Ford Transit Custom 290L1 Van Medium,Diesel,41480,4865,Miles,23.43
1525,YB15DKF,Ford Transit Custom 290L1 Van Medium,Diesel,51415,9897,Miles,29.79
1526,YB15DKJ,Ford Transit Custom 290L1 Van Medium,Diesel,34990,11171,Miles,32.89
1527,YF15ZFZ,Ford Transit Custom 290L1 Van Medium,Diesel,49008,10092,Miles,29.44
1528,YB15DLF,Ford Transit Custom 290L1 Van Medium,Diesel,30163,5792,Miles,26.97
1529,YE15VNW,Ford Transit Custom 290L1 Van Medium,Diesel,47502,6887,Miles,24.78
1530,YB15DND,Ford Transit Custom 290L1 Van Medium,Diesel,25807,5705,Miles,27.85
1531,YB15DKV,Ford Transit Custom 290L1 Van Medium,Diesel,48442,10473,Miles,28.79
1532,YF15LLW,Ford Transit Custom 290L1 Van Medium,Diesel,31835,6724,Miles,26.4
1533,YF15LSE,Ford Transit Custom 290L1 Van Medium,Diesel,41249,7775,Miles,23.22
1534,YB15DMY,Ford Transit Custom 290L1 Van Medium,Diesel,29144,4742,Miles,26.67
1535,YB15DKX,Ford Transit Custom 290L1 Van Medium,Diesel,25270,5206,Miles,28.57
1536,YB15DLK,Ford Transit Custom 290L1 Van Medium,Diesel,30814,6137,Miles,25.19
1537,YB15DNO,Ford Transit Custom 290L1 Van Medium,Diesel,40670,7696,Miles,26.32
1538,YB15DLY,Ford Transit Custom 290L1 Van Medium,Diesel,20290,4011,Miles,22.63
1539,YF15LWD,Ford Transit Custom 290L1 Van Medium,Diesel,40290,4664,Miles,24.92
1540,YB15DLZ,Ford Transit Custom 290L1 Van Medium,Diesel,22650,1817,Miles,28.09
1541,YF15LLA,Ford Transit Custom 290L1 Van Medium,Diesel,60210,17482,Miles,31.24
1542,YF15LMJ,Ford Transit Custom 290L1 Van Medium,Diesel,41569,8343,Miles,28.1
1543,YF15LUD,Ford Transit Custom 290L1 Van Medium,Diesel,37939,5471,Miles,27.02
1544,YF15LJN,Ford Transit Custom 290L1 Van Medium,Diesel,42824,8002,Miles,25.43
1545,YF15LRJ,Ford Transit Custom 290L1 Van Medium,Diesel,37564,7852,Miles,28.74
1546,YF15LPE,Ford Transit Custom 290L1 Van Medium,Diesel,48721,5650,Miles,30.46
1547,YF15LWO,Ford Transit Custom 290L1 Van Medium,Diesel,34209,5549,Miles,29.37
1548,YF15LJY,Ford Transit Custom 290L1 Van Medium,Diesel,33797,7631,Miles,26.33
1549,YE15VFD,Ford Transit Custom 290L1 Van Medium,Diesel,50942,10481,Miles,25.25
1550,YF15LNU,Ford Transit Custom 290L1 Van Medium,Diesel,54287,8777,Miles,30.8
1551,YF15LKN,Ford Transit Custom 290L1 Van Medium,Diesel,42045,7352,Miles,29.77
1552,YF15LLK,Ford Transit Custom 290L1 Van Medium,Diesel,27958,5419,Miles,26.57
1553,YF15LWU,Ford Transit Custom 290L1 Van Medium,Diesel,37362,4042,Miles,28.31
1554,YF15LKJ,Ford Transit Custom 290L1 Van Medium,Diesel,123754,20033,Miles,32.72
1555,YF15LKE,Ford Transit Custom 290L1 Van Medium,Diesel,58274,12374,Miles,28.94
1556,YF15LLV,Ford Transit Custom 290L1 Van Medium,Diesel,38440,10186,Miles,29.29
1557,YB15ZZN,Ford Transit Custom 290L1 Van Medium,Diesel,49696,12074,Miles,31.54
1558,YA15AHL,Ford Transit Custom 290L1 Van Medium,Diesel,39370,7754,Miles,22.97
1559,YA15GPO,Ford Transit Custom 290L1 Van Medium,Diesel,36482,7148,Miles,29.52
1560,YA15GPK,Ford Transit Custom 290L1 Van Medium,Diesel,27690,4933,Miles,25.15
1561,YF15LNW,Ford Transit Custom 290L1 Van Medium,Diesel,47026,10541,Miles,29.43
1562,YJ16EGW,Ford Transit Custom 290L1 Van Medium,Diesel,19686,4899,Miles,26.84
1563,YJ16EGM,Ford Transit Custom 290L1 Van Medium,Diesel,41357,8435,Miles,29.5
1564,YJ16EJR,Ford Transit Custom 290L1 Van Medium,Diesel,12963,2383,Miles,25.48
1565,YJ16MTS,Ford Transit Custom 290L1 Van Medium,Diesel,19944,5174,Miles,26.94
1566,YJ16EJP,Ford Transit Custom 290L1 Van Medium,Diesel,24987,7047,Miles,26.28
1567,YJ16EGS,Ford Transit Custom 290L1 Van Medium,Diesel,32271,7820,Miles,27.04
1568,YJ16MTP,Ford Transit Custom 290L1 Van Medium,Diesel,21813,6099,Miles,21.29
1569,YJ16MTC,Ford Transit Custom 290L1 Van Medium,Diesel,35683,4775,Miles,27.42
1570,YJ16MSS,Ford Transit Custom 290L1 Van Medium,Diesel,23367,4696,Miles,29.87
1571,YJ16MSW,Ford Transit Custom 290L1 Van Medium,Diesel,38564,9928,Miles,34.9
1572,YJ16EEK,Ford Transit Custom 290L1 Van Medium,Diesel,22953,6942,Miles,27.88
1573,YJ16CBK,Ford Transit Custom 290L1 Van Medium,Diesel,22770,4996,Miles,23.51
1574,YJ16CBZ,Ford Transit Custom 290L1 Van Medium,Diesel,39314,6758,Miles,27.6
1575,YJ16MSZ,Ford Transit Custom 290L1 Van Medium,Diesel,17692,5448,Miles,30.81
1576,YJ16EGT,Ford Transit Custom 290L1 Van Medium,Diesel,23572,5989,Miles,28.52
1577,YJ16EJT,Ford Transit Custom 290L1 Van Medium,Diesel,21341,5702,Miles,32.08
1578,YJ16EJS,Ford Transit Custom 290L1 Van Medium,Diesel,24977,6512,Miles,29.02
1579,YJ16MTL,Ford Transit Custom 290L1 Van Medium,Diesel,22567,6620,Miles,26.63
1580,YJ16MTW,Ford Transit Custom 290L1 Van Medium,Diesel,31867,8430,Miles,30.1
15/80,PO65FHZ,Kubota RTVx900 ATV,Diesel,0,0,Kilometres,0
1581,YJ16EGA,Ford Transit Custom 290L1 Van Medium,Diesel,28573,6774,Miles,28.73
15/81,PO65FJA,Kubota RTVX900 ATV,Diesel,825,-3722,Kilometres,-134.51
1582,YJ16MSR,Ford Transit Custom 290L1 Van Medium,Diesel,33953,5869,Miles,25.29
15/82,PO65FJC,Kubota RTVX900 ATV,Diesel,2123,1344,Kilometres,45.93
1583,YJ16MUR,Ford Transit Custom 290L1 Van Medium,Diesel,26921,6654,Miles,32.83
1584,YJ16MSP,Ford Transit Custom 290L1 Van Medium,Diesel,42347,13135,Miles,33.3
1585,YJ16EJB,Ford Transit Custom 290L1 Van Medium,Diesel,25948,6619,Miles,26.42
1586,YJ16EHA,Ford Transit Custom 290L1 Van Medium,Diesel,45548,11917,Miles,28.69
1587,YJ16EED,Ford Transit Custom 290L1 Van Medium,Diesel,30936,7107,Miles,28.27
1588,YJ16MTR,Ford Transit Custom 290L1 Van Medium,Diesel,59914,15734,Miles,32.53
1589,YL16XLX,Ford Transit Custom Van Medium,Diesel,19172,1805,Miles,22.32
15/89,PO16HKE,Kubota G2160 Ride on Mower,Gasoil,0,0,Miles,0
1590,YL16ZXD,Ford Transit Custom 290L1 Van Medium,Diesel,27030,12107,Miles,30.73
1591,YL16ZYA,Ford Transit Custom 290L1 Van Medium,Diesel,32583,8807,Miles,30.27
1592,YL16ZXB,Ford Transit Custom 290L1 Van Medium,Diesel,41587,10591,Miles,29.99
1593,YL16XVT,Ford Transit Custom 290L1 Van Medium,Diesel,22746,3958,Miles,29.31
15/93,PO16HHS,Kubota B2560 Ride on Mower,Gasoil,1198,62,Hours,0
1594,YL16ZXE,Ford Transit Custom 290L1 Van Medium,Diesel,40915,12506,Miles,33.56
1595,YD16MGT,Ford Transit Custom 290L1 Van Medium,Diesel,30765,7539,Miles,28.51
15/95,PO16HHR,Kubota B2560 Ride on Mower,Gasoil,1271,68,Hours,0
1596,YL16ZXW,Ford Transit Custom 290L1 Van Medium,Diesel,38573,10592,Miles,30.92
1597,YH66UPG,Ford Transit Custom 290L1 Van Medium,Diesel,40599,14695,Miles,30.74
1598,YH66UPF,Ford Transit Custom 290L1 Van Medium,Diesel,19180,5885,Miles,26.97
1599,YH66URE,Ford Transit Custom 290L1 Van Medium,Diesel,29188,8291,Miles,26.97
1.5T EXCVA,1.5T Excva,Volvo 1.5ec Excavator,Gasoil,5839,515,Hours,0
16,BP16MKK,Nissan Note Small Van,Diesel,0,0,Miles,0
1600,YH66UPJ,Ford Transit Custom 290L1 Van Medium,Diesel,42926,12106,Miles,32.89
1601,YB66BBO,FORD CUSTOM Van Medium,Diesel,0,0,Miles,0
1602,YL66AWR,Ford Transit Custom 290L1 Van Medium,Diesel,23505,6296,Miles,33.13
1603,YJ19UHL,  Van Medium,Diesel,4352,4289,Miles,22.67
1604,YJ19UHM,  Van Medium,Diesel,7565,7536,Miles,29.67
1605,MH68FWL,Renault Traffic Van Medium,Diesel,4304,3858,Miles,26.59
1606,MH68FWK,Renault Traffic Van Medium,Diesel,3010,2539,Miles,18.82
1607,MH68FWG,Renault Traffic Van Medium,Diesel,7028,6953,Miles,31.05
1608,ML19HKY,Renault Traffic Van Medium,Diesel,5017,4938,Miles,27.18
1609,MH68FWE,Renault Traffic Van Medium,Diesel,7126,6316,Miles,27.55
1610,MH68FWD,Renault Traffic Van Medium,Diesel,5535,5057,Miles,28.1
1611,MH68FWC,Renault  Traffic Van Medium,Diesel,7382,6896,Miles,28.74
1612,MH68FWB,Renault Traffic Van Medium,Diesel,6568,6078,Miles,31.94
1613,MH68FWA,Renault Traffic Van Medium,Diesel,3365,2841,Miles,25.61
1614,MH68FVY,Renault Traffic Van Medium,Diesel,18033,17179,Miles,32.34
1615,MH68FVZ,Renault Traffic Van Medium,Diesel,4780,3998,Miles,26.22
1616,ML19HMF,Renault Traffic Van Medium,Diesel,5158,4532,Miles,22.8
1617,ML19HPJ,Renault Traffic Van Medium,Diesel,6461,5786,Miles,25.04
1618,ML19HPK,Renault Traffic Van Medium,Diesel,11398,9898,Miles,24.24
1619,ML19HMG,Renault Traffic Van Medium,Diesel,6710,6273,Miles,28.93
1620,ML19HKX,Renault Traffic Van Medium,Diesel,10681,10236,Miles,32.54
1621,ML19HKW,  Van Medium,Diesel,7650,7568,Miles,27.12
1622,MH68FVR,Renault Traffic Van Medium,Diesel,5429,4929,Miles,21.84
1623,ML19HKV,Renault Traffic Van Medium,Diesel,11978,10971,Miles,32.66
1624,ML19HPF,Renault Traffic Van Medium,Diesel,7928,7386,Miles,27.08
1625,MH68FVN,Renault Traffic Van Medium,Diesel,10792,9870,Miles,30.26
1626,ML19HME,Renault Traffic Van Medium,Diesel,5393,4748,Miles,25.43
1627,ML19HKT,Renault Traffic Van Medium,Diesel,11906,11368,Miles,30.65
1628,ML19HNV,Renault Traffic Van Medium,Diesel,11349,10918,Miles,29.9
1629,ML19HNU,Renault Traffic Van Medium,Diesel,3474,3323,Miles,23.79
1630,ML19HNT,Renault Traffic Van Medium,Diesel,9540,8138,Miles,27.1
1631,ML19HNR,Renault Traffic Van Medium,Diesel,4156,3736,Miles,25.44
1632,ML19HPC,Renault Traffic Van Medium,Diesel,4566,4068,Miles,25.29
1633,ML19HNP,Renauly Traffic Van Medium,Diesel,5425,5079,Miles,27.58
1634,ML19HNO,Renault Traffic Van Medium,Diesel,11130,11054,Miles,33.89
1635,ML19HNN,Renault Traffic Van Medium,Diesel,19072,18518,Miles,32.07
1636,MH68FVA,Renault Traffic Van Medium,Diesel,5684,5191,Miles,28.15
1637,ML19HNM,Renault Traffic Van Medium,Diesel,9452,8910,Miles,24.72
1638,ML19HNK,Renault Traffic Van Medium,Diesel,7210,7096,Miles,31.68
1639,ML18HNJ,  Van Medium,Diesel,16829,16268,Miles,32.9
1640,ML19HNH,Renault Traffic Van Medium,Diesel,8331,8256,Miles,29.19
1641,ML19HPE,Renault Traffic Van Medium,Diesel,5965,5895,Miles,24.97
1642,ML19HNG,  Van Medium,Diesel,4637,3649,Miles,26.55
1643,ML19HNF,  Van Medium,Diesel,6359,5789,Miles,33.22
1644,ML19HMV,Renault Traffic Van Medium,Diesel,9457,9377,Miles,30.35
1645,ML19HMO,  Van Medium,Diesel,11253,10702,Miles,31.7
1646,ML19HMV,Renault Traffic Van Medium,Diesel,10176,10097,Miles,30.91
1647,ML19HNE,Renault Traffic Van Medium,Diesel,7290,7215,Miles,30.18
1648,ML19HND,Renault Traffic Van Medium,Diesel,10261,10182,Miles,31.07
1649,ML19HNC,Renault Traffic Van Medium,Diesel,4714,4627,Miles,31.62
1650,ML19HNB,Renault Traffic Van Medium,Diesel,4285,4205,Miles,28.44
1651,ML19HNA,Renault Traffic Van Medium,Diesel,6262,6169,Miles,26.62
1652,ML19HMZ,Renault Traffic Van Medium,Diesel,10415,10336,Miles,31.73
1653,ML19HMY,Renault Traffic Van Medium,Diesel,10459,9898,Miles,30.44
1654,ML19HMX,Renault Traffic Van medium,Diesel,8055,7570,Miles,25.34
1655,MH68FTT,Renault Traffic Van Medium,Diesel,6419,5454,Miles,28.52
1656,MH68FTP,Renault Traffic Van Medium,Diesel,15360,14441,Miles,26.17
1657,ML19HMK,Renault Traffic Van Medium,Diesel,13098,13021,Miles,30.05
1658,ML19HMJ,Renault Traffic Van Medium,Diesel,7097,7013,Miles,28.59
1659,ML19HMH,Renault Traffic Van Medium,Diesel,7407,7333,Miles,35.39
1660,YA19TNK,  Van Medium,Diesel,7475,7396,Miles,24.21
1661,YA19TMX,  Van Large,Diesel,6234,6125,Miles,24.93
1662,YA19TNF,  Van Large,Diesel,6714,6627,Miles,22.29
1663,YA19TNJ,  Van Large,Diesel,9000,6904,Miles,21.21
1664,MD19FDN,  Van Medium,Diesel,4567,4440,Miles,24.81
1665,MC19MME,  Van Medium,Diesel,6910,6830,Miles,30.7
1666,MD19FDM,  ,Diesel,5154,5074,Miles,27.76
1667,MC19MMO,  Van Medium,Diesel,8406,8288,Miles,30.16
1668,MD19FDL,  Van Medium,Diesel,6892,6806,Miles,28.33
1669,MC19MMU,  Van Medium,Diesel,1000,882,Miles,18.84
1670,MD19ZZV,  Van Medium,Diesel,3685,3578,Miles,23.09
1671,MC19MMA,  Van Medium,Diesel,3392,3312,Miles,23.76
1672,MC19MMJ,  Van Medium,Diesel,4650,4572,Miles,26.71
1673,MC19MMK,  Van Medium,Diesel,5297,5210,Miles,25.37
1674,MD19FDO,  Van Medium,Diesel,6881,6799,Miles,31.35
1675,MD19MGY,  Van Medium,Diesel,2350,2268,Miles,25.29
1676,MC19MMF,  Van Medium,Diesel,4986,4910,Miles,25.6
1677,MD19ZZT,  Van Medium,Diesel,7747,7641,Miles,30.33
1678,MD19FDP,  Van Medium,Diesel,4118,4038,Miles,27.57
1679,MD19ZZF,  Van Medium,Diesel,3960,3847,Miles,25.94
1680,MD19FDU,  Van Medium,Diesel,3390,3297,Miles,23.76
1681,MD19ZZS,  Van Medium,Diesel,2025,1907,Miles,21.99
1682,MD19FDV,  Van Medium,Diesel,6119,6041,Miles,28.44
1683,MC19MLZ,  Van Medium,Diesel,6116,5994,Miles,27.71
1684,MD19FDX,  Van Medium,Diesel,6866,6790,Miles,26.99
1685,MD19FDY,  Van Medium,Diesel,3635,3560,Miles,26.99
1686,MD19FDZ,  Van Medium,Diesel,5705,5630,Miles,28.01
1687,MD19FEF,  Van Medium,Diesel,4108,4033,Miles,27.81
1688,MD19ZZE,  Van Medium,Diesel,5197,5121,Miles,26.71
1689,MC19MLY,  Van Medium,Diesel,3693,3616,Miles,24.86
1690,MD19ZZC,  Van Medium,Diesel,6245,6145,Miles,23.58
1691,MD19ZZR,  Van Medium,Diesel,6726,6651,Miles,26.54
1692,MC19MLX,  Van Medium,Diesel,4198,4117,Miles,27.95
1693,MD19MGZ,  Van Medium,Diesel,9710,9633,Miles,32.31
17,YD16NAL,Peugeot car Car,Diesel,0,0,Miles,0
17/11,17/11,TS WF32/75DT Towable Chipper,Gasoil,123,0,Hours,0
17/13,PO17CEJ,Kubota F3090 Deckmachine,Gasoil,543,8,Hours,0
1725,YH10CAX,Ford Transit 330SWB van Van Medium,Diesel,85237,0,Miles,0
1727,YH10YAU,Ford Transit 330SWB van Van Medium,Diesel,37565,0,Miles,0
1728,YH10PNZ,Ford Transit 330SWB van Van Medium,Diesel,83624,0,Miles,0
1730,YC10FCL,Ford Transit 330SWB van Van Medium,Diesel,83958,0,Miles,0
1739,YF13HZJ,Ford Transit 100SWB van Van Medium,Diesel,39837,4721,Miles,25.93
1740,YB13VYK,Ford Transit 100SWB van Van Medium,Diesel,65366,5614,Miles,27.65
1741,YF13WXN,Ford Transit 100SWB van Van Medium,Diesel,56019,7651,Miles,27.2
1742,YF13WYO,Ford Transit 100SWB van Van Medium,Diesel,70288,5951,Miles,24.78
1749,YF13TKX,Ford Transit 100 T350 MWB Van Medium,Diesel,77750,4244,Miles,25.09
1750,YL63CMY,Peugeot Boxer 330 Van Van Medium,Diesel,71419,8612,Miles,28.44
17/67,PO67BPY,Kubota B3150HSTX Compact Tractor,Gasoil,0,0,Hours,0
1800,YG17FWW,Iveco Iveco Daily 35C12 Van Large,Diesel,37172,13879,Miles,20.89
1801,YH17VCG,Peugeot Boxer 335 Van Van Large,Diesel,38032,13929,Miles,27.91
1802,MW17UYJ,Vauxhall Movano Panel Van Van Large,Diesel,17074,5963,Miles,22.26
1803,MW17UYK,Vauxhall Movano Panel Van Van Large,Diesel,49060,14061,Miles,27.87
1804,YG19TEP,  Van Medium,Diesel,9137,9082,Miles,29.14
1805,YK19TDG,  Van Large,Diesel,11238,11189,Miles,33.86
1806,YB19GUE,  Van Large,Diesel,15559,15504,Miles,29.53
1807,YA19TNN,  Van Large,Diesel,8435,8241,Miles,31.94
1808,YA19TNL,  Van Large,Diesel,8892,8690,Miles,25.73
1809,YB19GTZ,  Van Large,Diesel,4356,3250,Miles,24.81
1810,YL69OKF,Ford Transit Hybrid Van Medium,Diesel,53,0,Miles,0
18/100,NX19ADZ,Valtra N154 Active Tractor,Diesel,0,0,Hours,0
1811,YL69OKJ,Ford Transit Van Medium,Diesel,55,0,Miles,0
1812,YL69OKH,  Van Medium,Diesel,2139,2055,Miles,25.68
1813,YL69OKE,  Van Medium,Diesel,1724,1656,Miles,24.05
18/25,YC18BVL,John Deere 6120M Tractor,Diesel,2120,694,Hours,0
18/26,YC18BVK,John Deere 6120M Tractor,Diesel,2150,736,Hours,0
18/57,YG68HXT,John Deere 5125 Tractor,Diesel,644,137,Miles,0.6
1865,YH07UUP,Ford Transit 350L HR van Van Large,Diesel,7225,0,Miles,0
1866,MK16YUY,Vauxhall Movano Panel Van Van Large,Diesel,29443,7358,Miles,26.71
1872,YP57YXK,Ford Transit 350L HR van Van Large,Diesel,184059,2755,Miles,35.31
1874,YL08KHP,Ford Transit 350L HR van Van Large,Diesel,70822,4280,Miles,18.48
1879,YH09VPC,Ford Transit 350L HR van Van Large,Diesel,65854,1180,Miles,22.74
1880,YH09VOY,Ford Transit 350L HR van Van Large,Diesel,125640,5125,Miles,30.14
1881,YH09OSE,Ford Transit 350EF van Van Large,Diesel,59742,712,Miles,27.54
1882,YC09DWO,Ford Transit 350EF van Van Large,Diesel,82063,1477,Miles,19.48
1890,YF13WCP,Ford Transit 350L MR van Van Large,Diesel,84859,10077,Miles,26.1
1891,YL63CEJ,Peugeot Boxer 335 Van Van Large,Diesel,99217,13228,Miles,26.32
1892,YL63CMV,Peugeot Partner Medium Van,Diesel,31056,0,Miles,0
1893,YG14RZV,Peugeot Boxer 335 Van Van Large,Diesel,62864,9094,Miles,24.64
1894,YD14UWB,Peugeot Boxer 335 Van Van Large,Diesel,61588,7930,Miles,27.11
1895,YG14RZW,Peugeot Boxer Van Large,Diesel,90971,13017,Miles,22.4
1896,YG14RZX,Peugeot Boxer Van Large,Diesel,11305,-75879,Miles,-131.96
1897,YB64YZP,Ford Transit 350 HR Van Van Large,Diesel,0,0,Miles,0
19,BP16OPD,Nissan Note Car,Diesel,0,0,Miles,0
1937,YH05HXR,Ford Transit 350 DS WASH Flatback to 3.5t,Diesel,76867,0,Miles,0
1948,YE07FBN,Ford Transit 350M Tip T/L Tipper to 3.5t,Diesel,136474,668,Miles,32.53
1955,YB57ZKL,Ford Transit 350L tipper Tipper to 3.5t,Diesel,84765,4822,Miles,20.34
1960,YE12PHV,Peugeot Boxer Tipper to 3.5t,Diesel,45948,3294,Miles,27.85
1961,YC12UFR,Peugeot Boxer Tipper to 3.5t,Diesel,66171,12190,Miles,33.59
1962,YJ63UWY,Ford Transit 350M Dside Flatback to 3.5t,Diesel,46566,8766,Miles,23.29
1963,YJ63UUZ,Ford Transit 350M Dside Flatback to 3.5t,Diesel,50810,3165,Miles,19.89
1964,YJ14SJU,Peugeot Boxer 335 Tipper T/L Flatback to 3.5t,Diesel,57830,3936,Miles,22.82
1965,YJ65HWD,Peugeot Boxer 335 Tipper T/L Flatback to 3.5t,Diesel,46123,12102,Miles,28.41
1966,YB65WZP,Ford Transit 350M Dside Flatback to 3.5t,Diesel,42863,8647,Miles,24.68
1967,YB65NSZ,Ford Transit 350L tipper Tipper to 3.5t,Diesel,49957,10777,Miles,25.57
1968,YF65BZH,Ford Transit 350L tipper Tipper to 3.5t,Diesel,40460,7079,Miles,18.5
1969,YF65VVH,Ford Transit 350L tipper Tipper to 3.5t,Diesel,60093,8683,Miles,22.76
1970,YH17UAP,Ford Transit 350M DS T/L Flatback to 3.5t,Diesel,21665,7653,Miles,25.47
1971,YH17UBG,Ford Transit 350M Tip T/L Flatback to 3.5t,Diesel,53213,22352,Miles,28.26
1972,YH17TXC,Ford Transit 350L DS T/L Flatback to 3.5t,Diesel,7844,1937,Miles,22.33
1973,YB66XRY,Ford Transit 350L Dside Flatback to 3.5t,Diesel,23424,7114,Miles,23.72
1974,YB66XNC,Ford Transit 350L Dside Flatback to 3.5t,Diesel,32941,11061,Miles,26.03
1975,YB17CUV,Ford Transit 350M Dside T/L Flatback to 3.5t,Diesel,19154,10364,Miles,22.85
1976,YA17KHB,Ford Transit 3.5t Crewcab Tipper,Diesel,24649,2041,Miles,28.27
1977,MIK19TEV,Vauxhall Movano Tipper up to 3.5T,Diesel,9165,9001,Miles,22.42
